Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Coffee & Tea',)",0.017906146039338332,0.4998288257446081,3.457552226445983
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Pizza',)",0.013365220990663661,0.5589178099756379,3.4468800063251286
"('American (Traditional)', 'Coffee & Tea', 'Pizza')","('Breakfast & Brunch',)",0.014055098192521731,0.6794130724766564,3.442665680461417
"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('Breakfast & Brunch',)",0.01510064541844885,0.679404055731825,3.4426199915583946
"('Desserts', 'Mexican')","('Coffee & Tea',)",0.012448450842416716,0.49754901960784315,3.441781729871893
"('American (New)', 'Coffee & Tea', 'Sandwiches')","('Breakfast & Brunch',)",0.014892149197442856,0.6785414920368819,3.438249280204596
"('American (Traditional)', 'Italian', 'Pizza')","('Mexican',)",0.014889083076545708,0.633116036505867,3.4342485734325585
"('American (New)', 'Burgers', 'Italian')","('Breakfast & Brunch',)",0.012270615830382192,0.6776159837453437,3.4335596212013533
"('American (New)', 'American (Traditional)', 'Desserts')","('Mexican',)",0.012052921246684757,0.6319935691318328,3.4281599076023954
"('American (New)', 'Burgers', 'Sandwiches')","('Breakfast & Brunch',)",0.013325361419000752,0.676420233463035,3.427500614352545
"('American (New)', 'American (Traditional)', 'Specialty Food')","('Breakfast & Brunch',)",0.012031458400404729,0.6762019645011201,3.4263946199365773
"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('Breakfast & Brunch',)",0.014490487359916602,0.6759153318077803,3.4249422184797402
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Italian',)",0.018531634702356314,0.5172885997945909,3.4235205028410483
"('American (New)', 'Coffee & Tea', 'Italian')","('Breakfast & Brunch',)",0.01365956859678977,0.675614194722475,3.423416321568579
"('American (New)', 'Coffee & Tea', 'Mexican')","('Breakfast & Brunch',)",0.015634150454552423,0.6755431902490726,3.4230565335785563
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Mexican',)",0.017029235462754297,0.6309212768374418,3.4223434094093648
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('Pizza',)",0.013411212804120866,0.5543726235741445,3.4188495663342984
"('American (New)', 'Italian', 'Mexican')","('Seafood',)",0.01301261708749176,0.5255727554179567,3.418481668743184
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Mexican',)",0.01510064541844885,0.629875943215245,3.4166731447283385
"('American (New)', 'American (Traditional)', 'Cafes')","('Breakfast & Brunch',)",0.012289012555765073,0.6735002520584774,3.4127047262893204
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Mexican',)",0.01518036456177467,0.628858122697828,3.4111521210006175
"('American (New)', 'Italian', 'Sandwiches')","('Mexican',)",0.01462233055849392,0.6286580543105721,3.4100668782743164
"('American (New)', 'American (Traditional)', 'Pizza')","('Coffee & Tea',)",0.01571693571877539,0.49255308926683966,3.4072225184299105
"('Bakeries', 'Pizza')","('Sandwiches',)",0.01235340109460516,0.5538144329896907,3.406196881787408
"('Bakeries', 'Sandwiches')","('Pizza',)",0.01235340109460516,0.5520690600164428,3.4046433502706392
"('American (New)', 'Sandwiches', 'Seafood')","('Mexican',)",0.013260972880160664,0.6274481357899317,3.4035038460434306
"('American (New)', 'American (Traditional)', 'Seafood')","('Sandwiches',)",0.015876374005427032,0.5533233596922419,3.4031765698654715
"('American (Traditional)', 'Burgers', 'Italian')","('Breakfast & Brunch',)",0.012095846939244814,0.6712608473711077,3.401357400230714
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Seafood',)",0.013849668092412884,0.5221965317919075,3.3965217051487078
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Seafood',)",0.012518971623051097,0.522189538304131,3.396476217422188
"('American (New)', 'Mexican', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.013122997439789051,0.8284939992257065,3.3964223811539913
"('American (Traditional)', 'Sandwiches', 'Seafood')","('Mexican',)",0.013294700210029282,0.6259564024830374,3.395412149283675
"('American (New)', 'Breakfast & Brunch', 'Mexican', 'Seafood')","('American (Traditional)',)",0.0120099955541247,0.8275934924994719,3.3927307416222363
"('American (New)', 'American (Traditional)', 'Desserts')","('Breakfast & Brunch',)",0.012764261294822854,0.6692926045016078,3.3913840828894095
"('American (New)', 'Burgers', 'Pizza')","('Breakfast & Brunch',)",0.013349890386177928,0.6692284045496465,3.391058774207169
"('American (New)', 'Breakfast & Brunch', 'Italian')","('Seafood',)",0.013555320486286774,0.5212828675863695,3.39057896115024
"('American (New)', 'American (Traditional)', 'Italian')","('Coffee & Tea',)",0.014876818592957121,0.4894582870977504,3.3858143091010393
"('American (New)', 'Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (Traditional)',)",0.012396326787165218,0.8257761437908496,3.3852804959546825
"('American (New)', 'American (Traditional)', 'Salad')","('Breakfast & Brunch',)",0.012479112051388186,0.667760459392945,3.3836205240225596
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Mexican',)",0.016523325514725046,0.6230057803468209,3.379406915996639
"('American (New)', 'Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.013239510033880636,0.8242030921931666,3.378831749605193
"('American (New)', 'Specialty Food')","('Coffee & Tea',)",0.014094957764184643,0.4881078785304736,3.3764728947849605
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Sandwiches',)",0.019663033313403546,0.5488702499144128,3.37578803006593
"('American (Traditional)', 'Italian', 'Seafood')","('Mexican',)",0.012592558524582624,0.6220842169039685,3.374408025182863
"('American (New)', 'Italian', 'Mexican', 'Pizza')","('American (Traditional)',)",0.012365665578193748,0.8227254181966545,3.3727740050246724
"('Bakeries', 'Mexican')","('Pizza',)",0.012549632832022567,0.5469000534473544,3.3727657735007543
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Pizza',)",0.01958944641187202,0.546816158849709,3.372248390432795
"('American (New)', 'American (Traditional)', 'Burgers')","('Mexican',)",0.01598368823682718,0.6208169584375373,3.367533960509773
"('American (New)', 'Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.013696362047555534,0.8212906784335355,3.366892269915978
"('American (New)', 'Italian', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.012003863312330405,0.8209268190396309,3.3654006233980724
"('American (New)', 'American (Traditional)', 'Burgers')","('Seafood',)",0.013319229177206458,0.5173276170060737,3.364852833864066
"('American (New)', 'Breakfast & Brunch', 'Italian', 'Pizza')","('American (Traditional)',)",0.012460715326005305,0.8193548387096774,3.3589562687251626
"('American (New)', 'Burgers', 'Mexican')","('Breakfast & Brunch',)",0.014104156126876082,0.6627287134418671,3.358124077456657
"('American (New)', 'Breakfast & Brunch', 'Mexican', 'Pizza')","('American (Traditional)',)",0.013935519477533,0.818329132157004,3.3547513708076733
"('American (New)', 'Italian', 'Pizza')","('Mexican',)",0.015030124637814469,0.6180030257186081,3.3522701796726118
"('Italian', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)",0.012669211547011299,0.6614374899951977,3.3515812968924688
"('American (Traditional)', 'Burgers', 'Sandwiches')","('Breakfast & Brunch',)",0.013417345045915161,0.6608275445484748,3.348490631814842
"('American (Traditional)', 'Italian', 'Pizza')","('Seafood',)",0.012105045301936256,0.5147327249022164,3.3479748830990044
"('American (New)', 'Pizza', 'Seafood')","('Breakfast & Brunch',)",0.013411212804120866,0.6606252831898505,3.347465749801193
"('American (Traditional)', 'Specialty Food')","('Coffee & Tea',)",0.013420411166812307,0.4837533156498674,3.3463503252020446
"('American (Traditional)', 'Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (New)',)",0.012396326787165218,0.8531335724836463,3.3461841304303968
"('American (Traditional)', 'Mexican', 'Sandwiches')","('Seafood',)",0.013294700210029282,0.5143534994068802,3.3455082875786637
"('American (Traditional)', 'Burgers', 'Mexican')","('Breakfast & Brunch',)",0.014140949577641846,0.6599885518030909,3.3442393572254963
"('Mexican', 'Specialty Food')","('Pizza',)",0.012626285854451242,0.5417708196289962,3.3411334776949793
"('American (New)', 'American (Traditional)', 'Seafood')","('Coffee & Tea',)",0.013855800334207177,0.48290232955759776,3.3404636521923035
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('American (Traditional)',)",0.01211117754373055,0.8132592135062795,3.3339671705695983
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('Mexican',)",0.015634150454552423,0.6145594793298782,3.3335911483558385
"('American (New)', 'Breakfast & Brunch', 'Italian', 'Mexican')","('American (Traditional)',)",0.012859311042634412,0.8129482457840667,3.3326923541768094
"('American (New)', 'Italian', 'Seafood')","('Mexican',)",0.01301261708749176,0.6140046296296297,3.33058144447586
"('Bakeries', 'Mexican')","('Sandwiches',)",0.012423921875239542,0.5414216996258685,3.3299762432013065
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Mexican',)",0.016676631559582395,0.613744075829384,3.3291681071645285
"('Bakeries', 'Breakfast & Brunch')","('Sandwiches',)",0.013067807263640405,0.5412750825501651,3.329074485146028
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Seafood',)",0.014386239249413605,0.5117801047120419,3.328770162361823
"('American (Traditional)', 'Breakfast & Brunch', 'Italian', 'Pizza')","('American (New)',)",0.012460715326005305,0.8486114011275842,3.328447144670137
"('American (New)', 'Mexican', 'Sandwiches')","('Seafood',)",0.013260972880160664,0.511592145729832,3.327547621184533
"('American (New)', 'Sandwiches', 'Seafood')","('Breakfast & Brunch',)",0.013861932576001471,0.6558827796315102,3.3234349283448905
"('American (Traditional)', 'Breakfast & Brunch', 'Italian', 'Mexican')","('American (New)',)",0.012859311042634412,0.8471015956372451,3.322525343753193
"('Mexican', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.014147081819436141,0.6555839727195226,3.321920838695078
"('American (Traditional)', 'Pizza', 'Seafood')","('Breakfast & Brunch',)",0.013365220990663661,0.6548978365384616,3.3184441062353227
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Seafood',)",0.013861932576001471,0.510155721056195,3.3182046874712863
"('American (Traditional)', 'Burgers', 'Pizza')","('Breakfast & Brunch',)",0.01326710512195496,0.6547132697836285,3.3175088848532823
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Seafood',)",0.013365220990663661,0.5099438465138044,3.3168265923707145
"('American (New)', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.016063407380153,0.6530790326601846,3.3092280137800962
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('American (Traditional)',)",0.012604823008171211,0.8062365169641106,3.3051775308930686
"('American (Traditional)', 'Sandwiches', 'Seafood')","('Breakfast & Brunch',)",0.013849668092412884,0.6520860401328136,3.3041964042432452
"('Bakeries', 'Breakfast & Brunch')","('Italian',)",0.012052921246684757,0.499237998475997,3.3040579751005286
"('American (New)', 'American (Traditional)', 'Italian')","('Seafood',)",0.01542565423354643,0.5075153838394028,3.301031148162296
"('American (New)', 'Italian', 'Pizza')","('Seafood',)",0.012338070490119426,0.5073121533030761,3.2997092762505584
"('American (New)', 'Breakfast & Brunch', 'Italian')","('Mexican',)",0.015818117708381242,0.6083009079118029,3.2996424111182345
"('American (New)', 'Pizza', 'Sandwiches')","('Seafood',)",0.01247604593049104,0.5072301171777612,3.299175688868654
"('American (Traditional)', 'Italian', 'Seafood')","('Breakfast & Brunch',)",0.01317512149504055,0.6508633747349288,3.2980010153487664
"('American (New)', 'American (Traditional)', 'Pizza')","('Mexican',)",0.019399346916248908,0.6079561833381378,3.297772501327495
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Mexican',)",0.01680234251636542,0.6073368059403746,3.2944127760606645
"('American (New)', 'American (Traditional)', 'Seafood')","('Pizza',)",0.015306075518557697,0.5334473178029494,3.2898019375029395
"('Italian', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.012408591270753807,0.6482460355598271,3.28473865093855
"('Chinese', 'Sandwiches')","('Pizza',)",0.012172499961673489,0.532171581769437,3.281934396070588
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Breakfast & Brunch',)",0.017906146039338332,0.6472348442868227,3.2796148262242797
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('American (New)',)",0.01211117754373055,0.8358019466779517,3.278205547596365
"('American (Traditional)', 'Bakeries')","('Italian',)",0.01337748547425225,0.49528890907026907,3.2779221032614227
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (New)',)",0.013239510033880636,0.8355263157894738,3.277124460490396
"('American (Traditional)', 'Italian', 'Mexican', 'Sandwiches')","('American (New)',)",0.012003863312330405,0.8352890975037337,3.2761940363589432
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican', 'Seafood')","('American (New)',)",0.0120099955541247,0.8348252344416027,3.2743746598073007
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('American (New)',)",0.012604823008171211,0.8347208121827411,3.2739650919310193
"('Mexican', 'Specialty Food')","('Sandwiches',)",0.012405525149856659,0.5322983817918695,3.2738639158465204
"('American (Traditional)', 'Mexican', 'Seafood')","('Breakfast & Brunch',)",0.014386239249413605,0.6457473162675476,3.2720773473794655
"('Salad', 'Sandwiches')","('Pizza',)",0.012531236106639684,0.5304347826086957,3.271223450390717
"('American (Traditional)', 'Italian', 'Sandwiches')","('Breakfast & Brunch',)",0.014530346931579513,0.6455523770603461,3.2710895675653937
"('American (New)', 'Italian', 'Sandwiches')","('Breakfast & Brunch',)",0.015011727912431588,0.6453994199841814,3.2703145161305187
"('American (New)', 'Mexican', 'Seafood')","('Breakfast & Brunch',)",0.01451195020619663,0.6440332017961627,3.263391728420873
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Mexican',)",0.014386239249413605,0.6016155917425311,3.2633788572143136
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('Seafood',)",0.012755062932131415,0.5013860431481258,3.2611640915490794
"('American (New)', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)",0.016676631559582395,0.6433640880056778,3.260001250409567
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Seafood',)",0.013855800334207177,0.5008312091322177,3.2575552859307804
"('American (Traditional)', 'Italian', 'Mexican', 'Pizza')","('American (New)',)",0.012365665578193748,0.8305189456342669,3.257484414559763
"('Breakfast & Brunch', 'Specialty Food')","('Sandwiches',)",0.012574161799199743,0.5295029051000646,3.256670532244485
"('American (Traditional)', 'Italian', 'Mexican')","('Breakfast & Brunch',)",0.01518036456177467,0.6424030102504217,3.2551313567641382
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Seafood',)",0.015876374005427032,0.5004349086691794,3.2549776297371418
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('Mexican',)",0.01451195020619663,0.5998732572877059,3.2539278099008557
"('Bakeries', 'Breakfast & Brunch')","('Pizza',)",0.012736666206748532,0.5275590551181103,3.253488664678001
"('American (Traditional)', 'Bakeries')","('Sandwiches',)",0.014285057259807754,0.5288909070269043,3.252906480958922
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (New)',)",0.013696362047555534,0.8289107441083688,3.251176681986506
"('Italian', 'Mexican', 'Pizza')","('Breakfast & Brunch',)",0.01294209630685738,0.6411970226340574,3.2490204761436283
"('American (Traditional)', 'Pizza', 'Sandwiches')","('Seafood',)",0.012482178172285334,0.49926416482707875,3.2473627632476636
"('Breakfast & Brunch', 'Salad')","('Coffee & Tea',)",0.012341136611016573,0.4691689008042896,3.245463034546853
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican', 'Pizza')","('American (New)',)",0.013935519477533,0.8271155595996361,3.244135559578407
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Mexican',)",0.01897315611154548,0.5980477433072388,3.244025566991641
"('American (New)', 'Bakeries')","('Italian',)",0.014048965950727438,0.49010589367846835,3.2436198598572257
"('Breakfast & Brunch', 'Burgers', 'Italian')","('American (Traditional)',)",0.012095846939244814,0.7908981555733761,3.242297710440046
"('American (New)', 'Italian', 'Seafood')","('Breakfast & Brunch',)",0.013555320486286774,0.6396122685185185,3.2409903412719987
"('American (Traditional)', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)",0.016523325514725046,0.63926453143535,3.2392283167091156
"('Pizza', 'Salad')","('Sandwiches',)",0.012531236106639684,0.5264039155074703,3.2376104138037247
"('American (New)', 'Italian', 'Mexican')","('Breakfast & Brunch',)",0.015818117708381242,0.6388854489164086,3.2373074611487933
"('American (New)', 'American (Traditional)', 'Burgers')","('Breakfast & Brunch',)",0.016446672492296373,0.6387995712754556,3.2368723090753275
"('Burgers', 'Italian')","('Pizza',)",0.014858421867574238,0.5246292086175165,3.2354201237507785
"('Burgers', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.012886906130708734,0.7891475779196395,3.2351211936171658
"('Burgers', 'Italian', 'Mexican')","('American (Traditional)',)",0.012028392279507581,0.7888598431530264,3.233941621040811
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Seafood',)",0.013411212804120866,0.4968760649778484,3.2318298508705174
"('American (New)', 'Mexican', 'Pizza')","('Seafood',)",0.01326710512195496,0.4967282745953393,3.230868578224217
"('American (New)', 'Mexican', 'Pizza')","('Breakfast & Brunch',)",0.017029235462754297,0.6375846630696821,3.2307162267825906
"('American (Traditional)', 'Bakeries')","('Pizza',)",0.014147081819436141,0.5237824951753889,3.230198390639637
"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('Pizza',)",0.013463336859372364,0.5235483486347919,3.2287543947337474
"('Desserts', 'Pizza')","('Sandwiches',)",0.012206227291542105,0.5242986961675227,3.2246624096997185
"('American (Traditional)', 'Delis')","('Sandwiches',)",0.01219089668705637,0.5237781583454091,3.221460878282482
"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('Sandwiches',)",0.013466402980269512,0.5236675807797783,3.2207807787097527
"('American (Traditional)', 'Mexican', 'Pizza')","('Seafood',)",0.013352956507075074,0.4949426071144448,3.219254065319997
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Seafood',)",0.01451195020619663,0.4944113652982346,3.2157987103921326
"('Mexican', 'Salad')","('Pizza',)",0.013628907387818301,0.5209187858900738,3.212537721927165
"('American (Traditional)', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.015845712796455563,0.6337993622761834,3.211535663941052
"('Breakfast & Brunch', 'Burgers', 'Sandwiches')","('American (Traditional)',)",0.013417345045915161,0.7829665414206478,3.209781950697452
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Seafood',)",0.017676186972052307,0.4934097911674084,3.2092841740680536
"('Breakfast & Brunch', 'Specialty Food')","('Pizza',)",0.012347268852810867,0.5199483537766301,3.2065530082722704
"('American (New)', 'Burgers', 'Seafood')","('American (Traditional)',)",0.013319229177206458,0.7807332854061826,3.200626687391423
"('Breakfast & Brunch', 'Burgers', 'Pizza')","('American (Traditional)',)",0.01326710512195496,0.7802019473494411,3.1984484598248235
"('Pizza', 'Specialty Food')","('Mexican',)",0.012626285854451242,0.5893802776585086,3.1970101230238885
"('American (New)', 'Ice Cream & Frozen Yogurt')","('Pizza',)",0.013484799705652395,0.5181432610744581,3.1954208921835896
"('American (New)', 'Desserts')","('Coffee & Tea',)",0.014754173757071241,0.46175990787832255,3.19421152869635
"('Burgers', 'Coffee & Tea')","('Sandwiches',)",0.014459826150945132,0.5193260654112983,3.194078592509012
"('Desserts', 'Sandwiches')","('Pizza',)",0.012206227291542105,0.5176179950591601,3.192181544834448
"('American (Traditional)', 'Mexican', 'Pizza', 'Sandwiches')","('American (New)',)",0.013122997439789051,0.8133789433675409,3.190257422878388
"('American (New)', 'American (Traditional)', 'Mexican')","('Seafood',)",0.0164681353385764,0.4904574924664415,3.1900815443923887
"('American (New)', 'Delis')","('Sandwiches',)",0.012117309785524843,0.5186351706036745,3.189829292383937
"('American (Traditional)', 'Delis')","('Pizza',)",0.012034524521301875,0.5170596759320247,3.1887383569414807
"('American (Traditional)', 'Cafes')","('Coffee & Tea',)",0.013546122123595333,0.46035219339376887,3.1844737022654352
"('Pizza', 'Sandwiches', 'Seafood')","('American (Traditional)',)",0.012482178172285334,0.7763157894736842,3.1825171029311656
"('Desserts', 'Mexican')","('Pizza',)",0.012908368976988762,0.5159313725490196,3.1817800415996973
"('American (New)', 'Cafes')","('Coffee & Tea',)",0.0145426114151681,0.459281495109906,3.1770671761818168
"('American (Traditional)', 'Desserts')","('Coffee & Tea',)",0.014257462171733432,0.4592592592592593,3.1769133602933555
"('Burgers', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.013349890386177928,0.7747330960854094,3.1760288299304382
"('American (New)', 'Burgers', 'Sandwiches')","('American (Traditional)',)",0.015253951463306199,0.77431906614786,3.1743315085887325
"('Coffee & Tea', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.013165923132349109,0.7738331230852407,3.172339378415926
"('Cafes', 'Mexican')","('Pizza',)",0.012672277667908446,0.5143746110765401,3.1721793992541967
"('American (New)', 'Ice Cream & Frozen Yogurt')","('Sandwiches',)",0.013420411166812307,0.5156691800188502,3.1715871750254183
"('American (New)', 'Italian', 'Pizza')","('Breakfast & Brunch',)",0.015207959649848994,0.6253151790216843,3.168545312856789
"('American (New)', 'American (Traditional)', 'Italian')","('Mexican',)",0.017752839994480983,0.584081509129426,3.168267701078014
"('American (Traditional)', 'Mexican', 'Pizza')","('Breakfast & Brunch',)",0.016848334329822624,0.624502784407319,3.164428814115203
"('American (Traditional)', 'Italian', 'Pizza')","('Breakfast & Brunch',)",0.01468365297643686,0.624380704041721,3.163810218592202
"('Breakfast & Brunch', 'Chinese')","('Pizza',)",0.012279814193073633,0.5130011528115793,3.1637091988982236
"('Burgers', 'Italian')","('Sandwiches',)",0.014554875898756687,0.5139114431092346,3.1607763372720323
"('Breakfast & Brunch', 'Burgers', 'Coffee & Tea')","('American (Traditional)',)",0.01215103711539346,0.7695145631067961,3.1546353832405196
"('American (Traditional)', 'Bakeries', 'Breakfast & Brunch')","('American (New)',)",0.012037590642199022,0.8038493038493039,3.1528800067818503
"('Italian', 'Sandwiches', 'Seafood')","('American (Traditional)',)",0.012255285225896457,0.7688016926331986,3.151712961070108
"('American (New)', 'Bakeries')","('Pizza',)",0.014646859525671097,0.5109637394373729,3.1511443471457317
"('American (New)', 'Burgers', 'Pizza')","('American (Traditional)',)",0.015330604485734872,0.7685213648939441,3.150563753702822
"('American (New)', 'Burgers', 'Italian')","('American (Traditional)',)",0.013914056631252971,0.7683711479851,3.1499479374486272
"('Coffee & Tea', 'Italian', 'Sandwiches')","('American (Traditional)',)",0.012000797191433259,0.7679026878556015,3.1480274787971534
"('American (New)', 'Specialty Food')","('Italian',)",0.0137331554983213,0.4755786791250797,3.1474758178419058
"('Breakfast & Brunch', 'Burgers', 'Italian')","('American (New)',)",0.012270615830382192,0.8023255813953488,3.1469036203647014
"('American (New)', 'Desserts', 'Mexican')","('American (Traditional)',)",0.012052921246684757,0.7670243902439025,3.144426885831512
"('Breakfast & Brunch', 'Pizza', 'Seafood')","('American (Traditional)',)",0.013365220990663661,0.7664849657112713,3.14221550764738
"('Burgers', 'Mexican', 'Pizza')","('American (Traditional)',)",0.013573717211669657,0.7664473684210527,3.1420613770464474
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Breakfast & Brunch',)",0.019663033313403546,0.6197931767662124,3.140564680127652
"('Chinese', 'Mexican')","('Pizza',)",0.013533857640006745,0.5091706079132541,3.14008599636699
"('American (Traditional)', 'Breakfast & Brunch', 'Specialty Food')","('American (New)',)",0.012031458400404729,0.8003263308178666,3.1390621043689717
"('American (New)', 'Burgers', 'Coffee & Tea')","('American (Traditional)',)",0.013441874013092336,0.7653631284916201,3.1376165207574376
"('Italian', 'Pizza', 'Seafood')","('American (Traditional)',)",0.012105045301936256,0.764819837272375,3.1353892910391137
"('American (New)', 'Bakeries', 'Breakfast & Brunch')","('American (Traditional)',)",0.012037590642199022,0.7642592953085459,3.1330913416595108
"('American (New)', 'Mexican', 'Salad')","('American (Traditional)',)",0.0122123595333364,0.7641980046047582,3.132840079588457
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Mexican',)",0.020687117693050636,0.577456350564875,3.13233046360944
"('Coffee & Tea', 'Italian', 'Sandwiches')","('American (New)',)",0.01247604593049104,0.7983127329801846,3.131164315151856
"('Mexican', 'Salad')","('Sandwiches',)",0.013313096935412163,0.5088480018750732,3.129633996597
"('American (New)', 'Bakeries')","('Sandwiches',)",0.014579404865933863,0.5086105465825222,3.128173544451171
"('American (New)', 'Chinese')","('Italian',)",0.013371353232457956,0.47232752084912816,3.125958995278793
"('Mexican', 'Sandwiches', 'Seafood')","('American (Traditional)',)",0.013294700210029282,0.7624406541234395,3.1256357974670888
"('American (Traditional)', 'Specialty Food')","('Sandwiches',)",0.014088825522390347,0.5078470380194519,3.123477638508979
"('American (New)', 'American (Traditional)', 'Mexican')","('Breakfast & Brunch',)",0.020687117693050636,0.6161081179800931,3.121892055288083
"('Breakfast & Brunch', 'Sandwiches', 'Seafood')","('American (Traditional)',)",0.013849668092412884,0.7614632501685772,3.121628916704132
"('American (New)', 'American (Traditional)', 'Seafood')","('Breakfast & Brunch',)",0.017676186972052307,0.616050438127805,3.121599784715186
"('American (New)', 'American (Traditional)', 'Pizza')","('Seafood',)",0.015306075518557697,0.4796771403862785,3.1199629250599843
"('Breakfast & Brunch', 'Salad')","('Sandwiches',)",0.013340692023486487,0.5071686676768855,3.1193053692290453
"('American (New)', 'Japanese')","('Italian',)",0.012831715954560088,0.47112462006079026,3.1179979547428256
"('American (New)', 'Breakfast & Brunch', 'Specialty Food')","('American (Traditional)',)",0.012031458400404729,0.7604651162790699,3.117537053293076
"('Coffee & Tea', 'Italian', 'Mexican')","('American (New)',)",0.012929831823268791,0.7947606483226536,3.1172322303126987
"('American (New)', 'Breakfast & Brunch', 'Salad')","('American (Traditional)',)",0.012479112051388186,0.7598954443614638,3.1152016755441965
"('Coffee & Tea', 'Italian', 'Mexican')","('American (Traditional)',)",0.012362599457296602,0.7598944591029024,3.1151976364633676
"('American (Traditional)', 'Specialty Food')","('Pizza',)",0.014009106379064527,0.504973474801061,3.114202022104416
"('Cafes', 'Mexican')","('Sandwiches',)",0.012472979809593892,0.5062850031113877,3.1138704522094653
"('Breakfast & Brunch', 'Burgers', 'Mexican')","('American (Traditional)',)",0.014140949577641846,0.7595520421607378,3.1137938935670504
"('American (Traditional)', 'Coffee & Tea', 'Italian')","('American (New)',)",0.014876818592957121,0.7938481675392671,3.1136532729077033
"('Breakfast & Brunch', 'Coffee & Tea', 'Italian')","('American (New)',)",0.01365956859678977,0.7938346400570206,3.1136002150421147
"('American (New)', 'American (Traditional)', 'Seafood')","('Mexican',)",0.0164681353385764,0.5739474246633897,3.1132967903542768
"('American (New)', 'American (Traditional)', 'Pizza')","('Breakfast & Brunch',)",0.01958944641187202,0.6139137119246662,3.1107727425723644
"('American (New)', 'Ice Cream & Frozen Yogurt')","('Italian',)",0.012230756258719281,0.4699575871819039,3.110274295280886
"('American (Traditional)', 'Specialty Food')","('Italian',)",0.013037146054668936,0.46993810786914236,3.1101453772520586
"('Breakfast & Brunch', 'Chinese')","('Sandwiches',)",0.012095846939244814,0.5053157422825669,3.107909081367349
"('Breakfast & Brunch', 'Italian', 'Seafood')","('American (Traditional)',)",0.01317512149504055,0.7579820074087141,3.107357514817239
