Antecedent,Consequent,Support,Confidence,Lift,Antecedent_decoded,Consequent_decoded
"(np.int64(3), np.int64(122), np.int64(170))","(np.int64(4),)",0.0101090321712208,0.7578203834510595,2.6236590682532954,"('American (New)', 'Mexican', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(24), np.int64(122), np.int64(138))","(np.int64(4),)",0.0124242832144299,0.7571780147662017,2.62143511589995,"('Burgers', 'Mexican', 'Pizza')","('American (Traditional)',)"
"(np.int64(3), np.int64(18), np.int64(151))","(np.int64(4),)",0.0142549468299905,0.7564285714285715,2.6188404591028323,"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(24), np.int64(104))","(np.int64(4),)",0.0119531565486606,0.7563884156729132,2.6187014353779814,"('American (New)', 'Burgers', 'Italian')","('American (Traditional)',)"
"(np.int64(18), np.int64(67))","(np.int64(122),)",0.0121281464530892,0.4980652294085129,2.615484971567005,"('Breakfast & Brunch', 'Fast Food')","('Mexican',)"
"(np.int64(122), np.int64(170))","(np.int64(138),)",0.0106205411226275,0.4237379162191192,2.61197226982396,"('Mexican', 'Steakhouses')","('Pizza',)"
"(np.int64(83), np.int64(122))","(np.int64(18),)",0.0108897563602099,0.457579185520362,2.610872326598133,"('Grocery', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(138), np.int64(151))","(np.int64(4),)",0.0111320500740341,0.7538742023701002,2.609996947249266,"('Italian', 'Pizza', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(122), np.int64(138), np.int64(154))","(np.int64(4),)",0.0108762955983308,0.753731343283582,2.609502353086836,"('Mexican', 'Pizza', 'Seafood')","('American (Traditional)',)"
"(np.int64(4), np.int64(56))","(np.int64(138),)",0.0111858931215506,0.4231160896130346,2.6081392546757667,"('American (Traditional)', 'Diners')","('Pizza',)"
"(np.int64(122), np.int64(149))","(np.int64(138),)",0.0102032575043747,0.4229910714285714,2.607368627317338,"('Mexican', 'Salad')","('Pizza',)"
"(np.int64(18), np.int64(83))","(np.int64(122),)",0.0108897563602099,0.496014714898835,2.60471712517385,"('Breakfast & Brunch', 'Grocery')","('Mexican',)"
"(np.int64(122), np.int64(138), np.int64(151))","(np.int64(4),)",0.0120877641674518,0.7520938023450586,2.603833002899357,"('Mexican', 'Pizza', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(18), np.int64(104), np.int64(138))","(np.int64(4),)",0.011226275407188,0.7520288548241659,2.6036081473057737,"('Breakfast & Brunch', 'Italian', 'Pizza')","('American (Traditional)',)"
"(np.int64(43), np.int64(151))","(np.int64(18),)",0.0116031767398034,0.4560846560846561,2.602344784986874,"('Coffee & Tea', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(43))","(np.int64(18),)",0.0115897159779243,0.4560381355932204,2.602079346637507,"('Burgers', 'Coffee & Tea')","('Breakfast & Brunch',)"
"(np.int64(40), np.int64(151))","(np.int64(122),)",0.0114551083591331,0.4953434225844004,2.601191974538425,"('Chinese', 'Sandwiches')","('Mexican',)"
"(np.int64(3), np.int64(138), np.int64(154))","(np.int64(4),)",0.0124915870238255,0.7502021018593371,2.597283723885272,"('American (New)', 'Pizza', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(18), np.int64(24))","(np.int64(4),)",0.0137030555929465,0.7501842299189387,2.597221849225369,"('American (New)', 'Breakfast & Brunch', 'Burgers')","('American (Traditional)',)"
"(np.int64(3), np.int64(104), np.int64(138))","(np.int64(4),)",0.014201103782474,0.749822316986496,2.59596886610713,"('American (New)', 'Italian', 'Pizza')","('American (Traditional)',)"
"(np.int64(3), np.int64(138), np.int64(151))","(np.int64(4),)",0.0142280253062323,0.749645390070922,2.595356325303793,"('American (New)', 'Pizza', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(18), np.int64(104))","(np.int64(138),)",0.0149279849239466,0.4210326499620349,2.595296678201093,"('Breakfast & Brunch', 'Italian')","('Pizza',)"
"(np.int64(3), np.int64(40))","(np.int64(138),)",0.0132723112128146,0.4199318568994889,2.588511255315552,"('American (New)', 'Chinese')","('Pizza',)"
"(np.int64(104), np.int64(122), np.int64(154))","(np.int64(4),)",0.0104859335038363,0.746168582375479,2.58331922754564,"('Italian', 'Mexican', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(18), np.int64(43))","(np.int64(4),)",0.0115897159779243,0.7461005199306759,2.5830835877365046,"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (Traditional)',)"
"(np.int64(104), np.int64(138), np.int64(154))","(np.int64(4),)",0.0100013460761879,0.7459839357429718,2.582679960217419,"('Italian', 'Pizza', 'Seafood')","('American (Traditional)',)"
"(np.int64(83), np.int64(138))","(np.int64(18),)",0.0100417283618252,0.4523953911461492,2.5812944399575595,"('Grocery', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(122), np.int64(151))","(np.int64(4),)",0.012101224929331,0.7454394693200663,2.580794956463218,"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(40), np.int64(151))","(np.int64(18),)",0.010459011980078,0.4522700814901048,2.580579443463893,"('Chinese', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(40))","(np.int64(122),)",0.0114685691210122,0.4913494809688581,2.580218628767687,"('Burgers', 'Chinese')","('Mexican',)"
"(np.int64(151), np.int64(154))","(np.int64(138),)",0.0127877237851662,0.4183179216204315,2.578562761133576,"('Sandwiches', 'Seafood')","('Pizza',)"
"(np.int64(3), np.int64(122), np.int64(151))","(np.int64(4),)",0.0146856912101224,0.7447098976109215,2.578269097470191,"('American (New)', 'Mexican', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(18), np.int64(122), np.int64(154))","(np.int64(4),)",0.0109032171220891,0.743801652892562,2.575124652502024,"('Breakfast & Brunch', 'Mexican', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(43), np.int64(122))","(np.int64(4),)",0.0113205007403419,0.7429328621908127,2.5721168017595057,"('American (New)', 'Coffee & Tea', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(24), np.int64(122))","(np.int64(4),)",0.0121685287387266,0.742810188989318,2.571692093392508,"('Breakfast & Brunch', 'Burgers', 'Mexican')","('American (Traditional)',)"
"(np.int64(104), np.int64(122), np.int64(138))","(np.int64(4),)",0.0117647058823529,0.7425658453695837,2.570846148406486,"('Italian', 'Mexican', 'Pizza')","('American (Traditional)',)"
"(np.int64(24), np.int64(40))","(np.int64(18),)",0.0105128550275945,0.45040369088812,2.569930122586669,"('Burgers', 'Chinese')","('Breakfast & Brunch',)"
"(np.int64(40), np.int64(104))","(np.int64(122),)",0.0113205007403419,0.4892379290285049,2.5691302571236045,"('Chinese', 'Italian')","('Mexican',)"
"(np.int64(3), np.int64(24), np.int64(122))","(np.int64(4),)",0.0140395746399246,0.7418207681365575,2.5682666075526543,"('American (New)', 'Burgers', 'Mexican')","('American (Traditional)',)"
"(np.int64(3), np.int64(40), np.int64(122))","(np.int64(4),)",0.0109839816933638,0.7418181818181818,2.5682576534286854,"('American (New)', 'Chinese', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(122), np.int64(138))","(np.int64(4),)",0.0125588908332211,0.7416534181240063,2.5676872230605103,"('Breakfast & Brunch', 'Mexican', 'Pizza')","('American (Traditional)',)"
"(np.int64(3), np.int64(122), np.int64(154))","(np.int64(4),)",0.0138242024498586,0.7415162454873646,2.567212316024621,"('American (New)', 'Mexican', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(104), np.int64(122))","(np.int64(4),)",0.0149010634001884,0.7409638554216867,2.565299879731434,"('American (New)', 'Italian', 'Mexican')","('American (Traditional)',)"
"(np.int64(4), np.int64(39))","(np.int64(138),)",0.0116435590254408,0.416065416065416,2.564678041777278,"('American (Traditional)', 'Chicken Wings')","('Pizza',)"
"(np.int64(24), np.int64(122))","(np.int64(138),)",0.0164086687306501,0.4156154108421412,2.561904154618542,"('Burgers', 'Mexican')","('Pizza',)"
"(np.int64(43), np.int64(138))","(np.int64(18),)",0.012330057881276,0.4487996080352768,2.560777487015416,"('Coffee & Tea', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(83), np.int64(138))","(np.int64(122),)",0.0108224525508143,0.4875682231655549,2.560362147378884,"('Grocery', 'Pizza')","('Mexican',)"
"(np.int64(3), np.int64(122), np.int64(138))","(np.int64(4),)",0.0154394938753533,0.7395228884590588,2.5603110906712407,"('American (New)', 'Mexican', 'Pizza')","('American (Traditional)',)"
"(np.int64(40), np.int64(122))","(np.int64(138),)",0.0126396554044958,0.4153029632905793,2.559978189749182,"('Chinese', 'Mexican')","('Pizza',)"
"(np.int64(24), np.int64(154))","(np.int64(138),)",0.0122627540718804,0.4150341685649203,2.5583213062303294,"('Burgers', 'Seafood')","('Pizza',)"
"(np.int64(3), np.int64(104), np.int64(154))","(np.int64(4),)",0.0128684883564409,0.7382239382239383,2.5558139794322106,"('American (New)', 'Italian', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(18), np.int64(138))","(np.int64(4),)",0.0144837797819356,0.7364818617385352,2.549782715470025,"('American (New)', 'Breakfast & Brunch', 'Pizza')","('American (Traditional)',)"
"(np.int64(18), np.int64(43), np.int64(122))","(np.int64(4),)",0.0101494144568582,0.736328125,2.549250461657657,"('Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('American (Traditional)',)"
"(np.int64(122), np.int64(151))","(np.int64(138),)",0.016072149683672,0.412863070539419,2.5449383928288616,"('Mexican', 'Sandwiches')","('Pizza',)"
"(np.int64(104), np.int64(122))","(np.int64(138),)",0.015843316731727,0.4125481948825797,2.5429974608220083,"('Italian', 'Mexican')","('Pizza',)"
"(np.int64(24), np.int64(83))","(np.int64(122),)",0.010459011980078,0.4838107098381071,2.540630355119317,"('Burgers', 'Grocery')","('Mexican',)"
"(np.int64(3), np.int64(24))","(np.int64(138),)",0.0179970386323865,0.4121454993834771,2.540515196581357,"('American (New)', 'Burgers')","('Pizza',)"
"(np.int64(138), np.int64(170))","(np.int64(18),)",0.0100551891237044,0.4446428571428572,2.53705974325214,"('Pizza', 'Steakhouses')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(170))","(np.int64(138),)",0.0100551891237044,0.4115702479338843,2.536969276386348,"('Breakfast & Brunch', 'Steakhouses')","('Pizza',)"
"(np.int64(18), np.int64(151))","(np.int64(138),)",0.0148202988289137,0.4114349775784753,2.536135453394037,"('Breakfast & Brunch', 'Sandwiches')","('Pizza',)"
"(np.int64(3), np.int64(149))","(np.int64(138),)",0.0111051285502759,0.4110612855007473,2.533831969785141,"('American (New)', 'Salad')","('Pizza',)"
"(np.int64(43), np.int64(122))","(np.int64(18),)",0.0137838201642212,0.4438664932813178,2.5326299374707446,"('Coffee & Tea', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(154))","(np.int64(138),)",0.0134069188316058,0.4107216494845361,2.531738411898953,"('Italian', 'Seafood')","('Pizza',)"
"(np.int64(104), np.int64(149))","(np.int64(3),)",0.010674384170144,0.5856720827178729,2.531687363267239,"('Italian', 'Salad')","('American (New)',)"
"(np.int64(24), np.int64(104))","(np.int64(18),)",0.0131377035940234,0.4436363636363636,2.5313168551878227,"('Burgers', 'Italian')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(170))","(np.int64(122),)",0.0106205411226275,0.4819792302993281,2.5310127248842216,"('Burgers', 'Steakhouses')","('Mexican',)"
"(np.int64(18), np.int64(40))","(np.int64(122),)",0.0123704401669134,0.4803972817564035,2.522705454278873,"('Breakfast & Brunch', 'Chinese')","('Mexican',)"
"(np.int64(3), np.int64(43))","(np.int64(18),)",0.0155337192085072,0.4416379640260237,2.519914312403479,"('American (New)', 'Coffee & Tea')","('Breakfast & Brunch',)"
"(np.int64(122), np.int64(170))","(np.int64(18),)",0.0110647462646385,0.4414607948442535,2.518903413900122,"('Mexican', 'Steakhouses')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(18), np.int64(154))","(np.int64(4),)",0.0131915466415399,0.7253886010362696,2.5113766041096315,"('American (New)', 'Breakfast & Brunch', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(149))","(np.int64(18),)",0.011885852739265,0.439960139511709,2.51034091891896,"('American (New)', 'Salad')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(149))","(np.int64(122),)",0.0102436397900121,0.477115987460815,2.5054744262715736,"('Breakfast & Brunch', 'Salad')","('Mexican',)"
"(np.int64(3), np.int64(151))","(np.int64(138),)",0.0189796742495625,0.4057553956834532,2.5011258169037287,"('American (New)', 'Sandwiches')","('Pizza',)"
"(np.int64(40), np.int64(154))","(np.int64(122),)",0.0108359133126934,0.4754873006497342,2.496921719464816,"('Chinese', 'Seafood')","('Mexican',)"
"(np.int64(4), np.int64(40))","(np.int64(138),)",0.0159510028267599,0.404851383669286,2.495553376434721,"('American (Traditional)', 'Chinese')","('Pizza',)"
"(np.int64(83), np.int64(151))","(np.int64(3),)",0.0111858931215506,0.5770833333333333,2.4945607374219323,"('Grocery', 'Sandwiches')","('American (New)',)"
"(np.int64(24), np.int64(151))","(np.int64(18),)",0.0141607214968367,0.4370585791441628,2.493785087912431,"('Burgers', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(18), np.int64(122))","(np.int64(4),)",0.0157894736842105,0.7196319018404909,2.4914462665546684,"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(24))","(np.int64(138),)",0.0147126127338807,0.4036189069423929,2.487956239358643,"('Breakfast & Brunch', 'Burgers')","('Pizza',)"
"(np.int64(3), np.int64(18), np.int64(104))","(np.int64(4),)",0.0140530354018037,0.718513420509291,2.48757395887945,"('American (New)', 'Breakfast & Brunch', 'Italian')","('American (Traditional)',)"
"(np.int64(40), np.int64(104))","(np.int64(18),)",0.0100821106474626,0.435718440954043,2.486138477609513,"('Chinese', 'Italian')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(43))","(np.int64(138),)",0.012330057881276,0.403169014084507,2.4851830448338887,"('Breakfast & Brunch', 'Coffee & Tea')","('Pizza',)"
"(np.int64(3), np.int64(83))","(np.int64(122),)",0.0120608426436936,0.4728232189973614,2.4829318540548515,"('American (New)', 'Grocery')","('Mexican',)"
"(np.int64(24), np.int64(154))","(np.int64(18),)",0.0128146453089244,0.4337129840546697,2.4746956670830578,"('Burgers', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(43), np.int64(122))","(np.int64(138),)",0.0124646655000673,0.4013870827915041,2.474199002703356,"('Coffee & Tea', 'Mexican')","('Pizza',)"
"(np.int64(149), np.int64(151))","(np.int64(3),)",0.0109301386458473,0.5722339675828048,2.4735983621393323,"('Salad', 'Sandwiches')","('American (New)',)"
"(np.int64(67), np.int64(151))","(np.int64(122),)",0.0114147260734957,0.4698060941828255,2.4670880566086173,"('Fast Food', 'Sandwiches')","('Mexican',)"
"(np.int64(138), np.int64(170))","(np.int64(122),)",0.0106205411226275,0.4696428571428571,2.4662308515687323,"('Pizza', 'Steakhouses')","('Mexican',)"
"(np.int64(4), np.int64(83))","(np.int64(18),)",0.0139318885448916,0.4314297624010004,2.461667976096031,"('American (Traditional)', 'Grocery')","('Breakfast & Brunch',)"
"(np.int64(83), np.int64(104))","(np.int64(3),)",0.0102167182662538,0.5693923480870218,2.4613148806810687,"('Grocery', 'Italian')","('American (New)',)"
"(np.int64(3), np.int64(40))","(np.int64(122),)",0.0148068380670345,0.4684838160136286,2.460144390446912,"('American (New)', 'Chinese')","('Mexican',)"
"(np.int64(40), np.int64(138))","(np.int64(122),)",0.0126396554044958,0.4680957128614157,2.458106348234578,"('Chinese', 'Pizza')","('Mexican',)"
"(np.int64(149), np.int64(154))","(np.int64(3),)",0.0105936195988692,0.5686416184971099,2.4580696984842487,"('Salad', 'Seafood')","('American (New)',)"
"(np.int64(24), np.int64(43))","(np.int64(122),)",0.011885852739265,0.4676906779661017,2.455979392528571,"('Burgers', 'Coffee & Tea')","('Mexican',)"
"(np.int64(43), np.int64(104))","(np.int64(122),)",0.0108762955983308,0.4673221515326778,2.454044153344358,"('Coffee & Tea', 'Italian')","('Mexican',)"
"(np.int64(43), np.int64(154))","(np.int64(122),)",0.0101763359806165,0.4672435105067985,2.4536311865095115,"('Coffee & Tea', 'Seafood')","('Mexican',)"
"(np.int64(43), np.int64(151))","(np.int64(122),)",0.0118589312155067,0.4661375661375661,2.4478235518738805,"('Coffee & Tea', 'Sandwiches')","('Mexican',)"
"(np.int64(3), np.int64(149))","(np.int64(122),)",0.0125858123569794,0.4658694569008469,2.4464156325131774,"('American (New)', 'Salad')","('Mexican',)"
"(np.int64(67), np.int64(138))","(np.int64(122),)",0.0122358325481222,0.4625954198473282,2.429222714388776,"('Fast Food', 'Pizza')","('Mexican',)"
"(np.int64(104), np.int64(151))","(np.int64(18),)",0.0136088302597927,0.4255050505050504,2.427862534717373,"('Italian', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(170))","(np.int64(18),)",0.0132992327365728,0.425312096427034,2.4267615701662333,"('American (New)', 'Steakhouses')","('Breakfast & Brunch',)"
"(np.int64(122), np.int64(149))","(np.int64(18),)",0.0102436397900121,0.4246651785714286,2.423070362217468,"('Mexican', 'Salad')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(151))","(np.int64(122),)",0.0149010634001884,0.4599085999169089,2.415113443686093,"('Burgers', 'Sandwiches')","('Mexican',)"
"(np.int64(3), np.int64(67))","(np.int64(122),)",0.0130300174989904,0.4592030360531309,2.4114083232054213,"('American (New)', 'Fast Food')","('Mexican',)"
"(np.int64(24), np.int64(138))","(np.int64(122),)",0.0164086687306501,0.4587881068874671,2.4092294098162106,"('Burgers', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(7))","(np.int64(3),)",0.0108493740745726,0.5570145127850726,2.407809155987609,"('American (Traditional)', 'Asian Fusion')","('American (New)',)"
"(np.int64(24), np.int64(67))","(np.int64(122),)",0.0128684883564409,0.4585131894484412,2.4077857386106385,"('Burgers', 'Fast Food')","('Mexican',)"
"(np.int64(40), np.int64(151))","(np.int64(3),)",0.0128684883564409,0.5564610011641444,2.4054164887981084,"('Chinese', 'Sandwiches')","('American (New)',)"
"(np.int64(24), np.int64(104))","(np.int64(122),)",0.013541526450397,0.4572727272727273,2.4012717119594904,"('Burgers', 'Italian')","('Mexican',)"
"(np.int64(3), np.int64(173))","(np.int64(18),)",0.0106474626463857,0.4207446808510638,2.4007006405856783,"('American (New)', 'Sushi Bars')","('Breakfast & Brunch',)"
"(np.int64(151), np.int64(154))","(np.int64(18),)",0.0128415668326827,0.4200792602377807,2.396903858914342,"('Sandwiches', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(43))","(np.int64(18),)",0.0174586081572216,0.4200129533678756,2.396525522711173,"('American (Traditional)', 'Coffee & Tea')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(149))","(np.int64(3),)",0.011885852739265,0.5536050156739811,2.393070907390903,"('Breakfast & Brunch', 'Salad')","('American (New)',)"
"(np.int64(4), np.int64(83))","(np.int64(122),)",0.0146991519720016,0.4551896623593164,2.3903329339558645,"('American (Traditional)', 'Grocery')","('Mexican',)"
"(np.int64(3), np.int64(24))","(np.int64(18),)",0.018266253869969,0.4183107274969174,2.386812899058832,"('American (New)', 'Burgers')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(170))","(np.int64(3),)",0.0118320096917485,0.5521356783919598,2.3867193964703066,"('Italian', 'Steakhouses')","('American (New)',)"
"(np.int64(151), np.int64(170))","(np.int64(3),)",0.0115762552160452,0.55198973042362,2.3860885065268667,"('Sandwiches', 'Steakhouses')","('American (New)',)"
"(np.int64(4), np.int64(169))","(np.int64(3),)",0.0110916677883968,0.5519089082384461,2.385739136101138,"('American (Traditional)', 'Specialty Food')","('American (New)',)"
"(np.int64(18), np.int64(104))","(np.int64(3),)",0.0195584870103647,0.5516324981017465,2.3845442967519346,"('Breakfast & Brunch', 'Italian')","('American (New)',)"
"(np.int64(43), np.int64(138))","(np.int64(122),)",0.0124646655000673,0.4536991670749632,2.382505910935111,"('Coffee & Tea', 'Pizza')","('Mexican',)"
"(np.int64(122), np.int64(151))","(np.int64(18),)",0.0162336788262215,0.4170124481327801,2.3794051284012467,"('Mexican', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(170))","(np.int64(122),)",0.0110647462646385,0.4528925619834711,2.3782701936631137,"('Breakfast & Brunch', 'Steakhouses')","('Mexican',)"
"(np.int64(4), np.int64(39))","(np.int64(122),)",0.012653116166375,0.4521404521404521,2.374320646745896,"('American (Traditional)', 'Chicken Wings')","('Mexican',)"
"(np.int64(3), np.int64(67))","(np.int64(18),)",0.0118050881679903,0.4160341555977229,2.3738231504880822,"('American (New)', 'Fast Food')","('Breakfast & Brunch',)"
"(np.int64(138), np.int64(149))","(np.int64(3),)",0.0111051285502759,0.5485372340425532,2.371164384791183,"('Pizza', 'Salad')","('American (New)',)"
"(np.int64(138), np.int64(151))","(np.int64(18),)",0.0148202988289137,0.4151583710407239,2.368826066406712,"('Pizza', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(122))","(np.int64(18),)",0.0163817472068919,0.4149335151721786,2.367543075433268,"('Burgers', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(43))","(np.int64(122),)",0.0137838201642212,0.4507042253521127,2.3667786033369937,"('Breakfast & Brunch', 'Coffee & Tea')","('Mexican',)"
"(np.int64(18), np.int64(151))","(np.int64(122),)",0.0162336788262215,0.4506726457399103,2.366612769634405,"('Breakfast & Brunch', 'Sandwiches')","('Mexican',)"
"(np.int64(138), np.int64(151))","(np.int64(122),)",0.016072149683672,0.4502262443438914,2.36426858643583,"('Pizza', 'Sandwiches')","('Mexican',)"
"(np.int64(104), np.int64(151))","(np.int64(3),)",0.0174855296809799,0.5467171717171716,2.3632967931379425,"('Italian', 'Sandwiches')","('American (New)',)"
"(np.int64(4), np.int64(54))","(np.int64(3),)",0.0107955310270561,0.5466939331970008,2.3631963398816005,"('American (Traditional)', 'Desserts')","('American (New)',)"
"(np.int64(4), np.int64(39))","(np.int64(18),)",0.0115897159779243,0.4141414141414141,2.3630234759267017,"('American (Traditional)', 'Chicken Wings')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(149))","(np.int64(18),)",0.0133530757840893,0.4140233722871452,2.362349948326576,"('American (Traditional)', 'Salad')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(154))","(np.int64(122),)",0.0132857719746937,0.4496583143507973,2.3612862213275414,"('Burgers', 'Seafood')","('Mexican',)"
"(np.int64(18), np.int64(24))","(np.int64(122),)",0.0163817472068919,0.4494091580502214,2.3599778293313745,"('Breakfast & Brunch', 'Burgers')","('Mexican',)"
"(np.int64(3), np.int64(40))","(np.int64(18),)",0.0130569390227486,0.4131175468483816,2.3571814558653053,"('American (New)', 'Chinese')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(170))","(np.int64(3),)",0.0132992327365728,0.5443526170798898,2.353075522103166,"('Breakfast & Brunch', 'Steakhouses')","('American (New)',)"
"(np.int64(24), np.int64(149))","(np.int64(3),)",0.0102705613137703,0.5434472934472934,2.3491620755381954,"('Burgers', 'Salad')","('American (New)',)"
"(np.int64(40), np.int64(104))","(np.int64(3),)",0.0125723515951002,0.5433391506689936,2.348694606260883,"('Chinese', 'Italian')","('American (New)',)"
"(np.int64(4), np.int64(149))","(np.int64(122),)",0.01441647597254,0.4469949916527546,2.3473003414068807,"('American (Traditional)', 'Salad')","('Mexican',)"
"(np.int64(24), np.int64(138))","(np.int64(18),)",0.0147126127338807,0.4113662024840045,2.347188570087304,"('Burgers', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(138))","(np.int64(122),)",0.0169336384439359,0.4462575381340901,2.3434277590995656,"('Breakfast & Brunch', 'Pizza')","('Mexican',)"
"(np.int64(138), np.int64(154))","(np.int64(122),)",0.0144299367344191,0.4457380457380457,2.340699753861555,"('Pizza', 'Seafood')","('Mexican',)"
"(np.int64(40), np.int64(138))","(np.int64(18),)",0.0110647462646385,0.4097706879361915,2.338084823869406,"('Chinese', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(138), np.int64(154))","(np.int64(18),)",0.0132588504509355,0.4095634095634095,2.3369021272247075,"('Pizza', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(43), np.int64(104))","(np.int64(3),)",0.0125723515951002,0.5401966454598033,2.3351104847671817,"('Coffee & Tea', 'Italian')","('American (New)',)"
"(np.int64(18), np.int64(83))","(np.int64(3),)",0.0118589312155067,0.5401594114040467,2.334949532945806,"('Breakfast & Brunch', 'Grocery')","('American (New)',)"
"(np.int64(83), np.int64(154))","(np.int64(4),)",0.0116166375016825,0.6736924277907885,2.33239866066631,"('Grocery', 'Seafood')","('American (Traditional)',)"
"(np.int64(4), np.int64(10))","(np.int64(3),)",0.0112128146453089,0.53915857605178,2.3306232174378407,"('American (Traditional)', 'Bakeries')","('American (New)',)"
"(np.int64(104), np.int64(151))","(np.int64(122),)",0.0141876430205949,0.4436026936026936,2.329486400490853,"('Italian', 'Sandwiches')","('Mexican',)"
"(np.int64(4), np.int64(40))","(np.int64(122),)",0.0174586081572216,0.4431158182439357,2.3269296767754284,"('American (Traditional)', 'Chinese')","('Mexican',)"
"(np.int64(40), np.int64(83))","(np.int64(4),)",0.0102840220756494,0.6707638279192274,2.322259519811697,"('Chinese', 'Grocery')","('American (Traditional)',)"
"(np.int64(3), np.int64(173))","(np.int64(122),)",0.0111858931215506,0.4420212765957447,2.321181921135073,"('American (New)', 'Sushi Bars')","('Mexican',)"
"(np.int64(18), np.int64(39))","(np.int64(4),)",0.0115897159779243,0.6700389105058365,2.3197497745120046,"('Breakfast & Brunch', 'Chicken Wings')","('American (Traditional)',)"
"(np.int64(40), np.int64(122))","(np.int64(18),)",0.0123704401669134,0.4064573197700132,2.319179284617072,"('Chinese', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(40), np.int64(43))","(np.int64(3),)",0.0102301790281329,0.535966149506347,2.3168233007579726,"('Chinese', 'Coffee & Tea')","('American (New)',)"
"(np.int64(4), np.int64(106))","(np.int64(122),)",0.0111724323596715,0.440552016985138,2.313466412796063,"('American (Traditional)', 'Japanese')","('Mexican',)"
"(np.int64(104), np.int64(138))","(np.int64(18),)",0.0149279849239466,0.4050401753104455,2.31109328907934,"('Italian', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(154), np.int64(170))","(np.int64(122),)",0.0101763359806165,0.440046565774156,2.3108121418931256,"('Seafood', 'Steakhouses')","('Mexican',)"
"(np.int64(4), np.int64(56))","(np.int64(18),)",0.0107013056939022,0.4047861507128309,2.3096438660872667,"('American (Traditional)', 'Diners')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(154))","(np.int64(3),)",0.0174316866334634,0.534020618556701,2.308413345314635,"('Italian', 'Seafood')","('American (New)',)"
"(np.int64(104), np.int64(122))","(np.int64(18),)",0.0155337192085072,0.4044865054328777,2.3079341389100216,"('Italian', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(170))","(np.int64(3),)",0.0117647058823529,0.5339034819792303,2.307906998500932,"('Burgers', 'Steakhouses')","('American (New)',)"
"(np.int64(24), np.int64(104))","(np.int64(3),)",0.0158029344460896,0.5336363636363637,2.3067523248309936,"('Burgers', 'Italian')","('American (New)',)"
